NewAdd,归属表名,IDname,IDvalue,公司名称,distance,days
北京槐房万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001146,北京槐房万达广场,0.040000000000000036,0
北京槐房万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,BJ1146,北京槐房,0.040000000000000036,0
北京槐房万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1138,北京槐房万达广场(BJHF),0.040000000000000036,0
成都双流万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1436505364,成都双流万达广场,0.040000000000000036,0
成都双流万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,200,成都双流万达广场,0.040000000000000036,0
成都双流万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001144,成都双流万达广场,0.040000000000000036,0
成都双流万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1175,成都双流万达广场(CDSL),0.040000000000000036,0
成都双流万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001144,成都双流万达广场,0.040000000000000036,0
成都双流万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,CD1144,成都双流,0.040000000000000036,0
成都双流万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,488A227E-A5DB-45E9-BDED-368D131F89FD,成都双流万达广场,0.040000000000000036,0
成都双流万达广场,budget_cf_company,budget_cf_company_clean.companyid,5924,成都双流万达广场,0.040000000000000036,0
烟台开发区万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,202,烟台开发区万达广场,0.036363636363636376,0
烟台开发区万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,YT1147,烟台开发区,0.036363636363636376,0
烟台开发区万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1159,烟台开发区万达广场(YTKFQ),0.036363636363636376,0
烟台开发区万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001147,烟台开发区万达广场,0.036363636363636376,0
烟台开发区万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,51CA3EB6-D4AB-44F1-9AA2-79E04CCCA66F,烟台经开万达广场,0.1392592592592592,0
烟台开发区万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001147,烟台开发区万达广场,0.036363636363636376,0
烟台开发区万达广场,budget_cf_company,budget_cf_company_clean.companyid,5925,烟台开发区万达广场,0.036363636363636376,0
烟台开发区万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1436507157,烟台开发区万达广场,0.036363636363636376,0
海口秀英万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,0CF6F459-E81E-46B9-97E7-5415CDD53D99,海口秀英万达广场,0.040000000000000036,0
海口秀英万达广场,budget_cf_company,budget_cf_company_clean.companyid,5926,海口秀英万达广场,0.040000000000000036,0
海口秀英万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,HK1148,海口秀英,0.040000000000000036,0
海口秀英万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001148,海口秀英万达广场,0.040000000000000036,0
海口秀英万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001148,海口秀英万达广场,0.040000000000000036,0
海口秀英万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1182,海口秀英万达广场(HKXY),0.040000000000000036,0
海口秀英万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,203,海口秀英万达广场,0.040000000000000036,0
海口秀英万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1436507060,海口秀英万达广场,0.040000000000000036,0
阜阳颍泉万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1436506863,阜阳颍泉万达广场,0.040000000000000036,0
阜阳颍泉万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001150,阜阳颍泉万达广场,0.040000000000000036,0
阜阳颍泉万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,BDFB93BB-FDF7-43FA-A237-5469D579B7D4,阜阳颍泉万达广场,0.040000000000000036,0
阜阳颍泉万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001150,阜阳颍泉万达广场,0.040000000000000036,0
阜阳颍泉万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,FY1150,阜阳颍泉,0.040000000000000036,0
阜阳颍泉万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,205,阜阳颍泉万达广场,0.040000000000000036,0
阜阳颍泉万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1156,阜阳颍泉万达广场(FYYQ),0.040000000000000036,0
阜阳颍泉万达广场,budget_cf_company,budget_cf_company_clean.companyid,5927,阜阳颍泉万达广场,0.040000000000000036,0
福建三明万达广场,budget_cf_company,budget_cf_company_clean.companyid,5928,福建三明万达广场,0.040000000000000036,0
福建三明万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,FJ1153,福建三明,0.040000000000000036,0
福建三明万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,208,福建三明万达广场,0.040000000000000036,0
福建三明万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1185,三明万达广场(SM),0.16666666666666663,0
福建三明万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001153,福建三明万达广场,0.040000000000000036,0
福建三明万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,8E297B05-B418-436B-8E48-AB409C83ECEE,福建三明万达广场,0.040000000000000036,0
福建三明万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001153,福建三明万达广场,0.040000000000000036,0
福建三明万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1436505880,福建三明万达广场,0.040000000000000036,0
六安万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,F0618BBF-5972-4645-B5FD-C96A5B785152,六安万达广场,0.050000000000000044,0
六安万达广场,budget_cf_company,budget_cf_company_clean.companyid,5929,六安万达广场,0.050000000000000044,0
六安万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1436506764,六安万达广场,0.050000000000000044,0
六安万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,209,六安万达广场,0.050000000000000044,0
六安万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001154,六安万达广场,0.050000000000000044,0
六安万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1157,六安万达广场(LA),0.050000000000000044,0
六安万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001154,六安万达广场,0.050000000000000044,0
抚州万达广场,budget_cf_company,budget_cf_company_clean.companyid,5932,抚州万达广场,0.050000000000000044,0
抚州万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1190,抚州万达广场(FZ),0.050000000000000044,0
抚州万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,206,抚州万达广场,0.050000000000000044,0
抚州万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,FZ1151,江西抚州,0.1333333333333333,0
抚州万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001151,抚州万达广场,0.050000000000000044,0
抚州万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,DEF0F82E-1644-4DBB-9239-4ABB0731AE4D,抚州万达广场,0.050000000000000044,0
抚州万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1436507578,抚州万达广场,0.050000000000000044,0
抚州万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001151,抚州万达广场,0.050000000000000044,0
三门峡万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,192,三门峡万达广场,0.0444444444444444,0
三门峡万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001129,三门峡万达广场,0.0444444444444444,0
三门峡万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1148,三门峡万达广场(SMX),0.0444444444444444,0
三门峡万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,SM1129,河南三门峡,0.12121212121212122,0
三门峡万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001129,三门峡万达广场,0.0444444444444444,0
三门峡万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,3F1521BE-37DF-47A4-8474-A1FBA9559CE8,三门峡万达广场,0.0444444444444444,0
三门峡万达广场,budget_cf_company,budget_cf_company_clean.companyid,5915,三门峡万达广场,0.0444444444444444,0
三门峡万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1436505688,三门峡万达广场,0.0444444444444444,0
湖州万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,204,湖州万达广场,0.050000000000000044,0
湖州万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001149,湖州万达广场,0.050000000000000044,0
湖州万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,HZ1149,浙江湖州,0.1333333333333333,0
湖州万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,D82EAA7F-6A92-4D07-8868-276E74EBFD37,湖州万达广场,0.050000000000000044,0
湖州万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001149,湖州万达广场,0.050000000000000044,0
湖州万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1436505785,湖州万达广场,0.050000000000000044,0
湖州万达广场,budget_cf_company,budget_cf_company_clean.companyid,5930,湖州万达广场,0.050000000000000044,0
湖州万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1168,湖州万达广场(HZ),0.050000000000000044,0
滨州万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001152,滨州万达广场,0.050000000000000044,0
滨州万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1160,滨州万达广场(BZ),0.050000000000000044,0
滨州万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001152,滨州万达广场,0.050000000000000044,0
滨州万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,BZ1152,山东滨州,0.1333333333333333,0
滨州万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,37992907-072F-4A76-A369-D2626E4F67C6,滨州万达广场,0.050000000000000044,0
滨州万达广场,budget_cf_company,budget_cf_company_clean.companyid,5931,滨州万达广场,0.050000000000000044,0
滨州万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1436506961,滨州万达广场,0.050000000000000044,0
滨州万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,207,滨州万达广场,0.050000000000000044,0
益阳万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1191,益阳万达广场(YY),0.050000000000000044,0
益阳万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001155,益阳万达广场,0.050000000000000044,0
益阳万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,210,益阳万达广场,0.050000000000000044,0
益阳万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,YY1155,湖南益阳,0.1333333333333333,0
益阳万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1457373792,益阳万达广场,0.050000000000000044,0
益阳万达广场,budget_cf_company,budget_cf_company_clean.companyid,5934,益阳万达广场,0.050000000000000044,0
益阳万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,309E229A-6CB4-4905-9539-259473FE7C18,益阳万达广场,0.050000000000000044,0
益阳万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001155,益阳万达广场,0.050000000000000044,0
柳州柳南万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1177,柳州柳南万达广场(LZLN),0.040000000000000036,0
柳州柳南万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,LZ1156,柳州柳南,0.040000000000000036,0
柳州柳南万达广场,budget_cf_company,budget_cf_company_clean.companyid,5935,柳州柳南万达广场,0.040000000000000036,0
柳州柳南万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001156,柳州柳南万达广场,0.040000000000000036,0
柳州柳南万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1457373694,柳州柳南万达广场,0.040000000000000036,0
柳州柳南万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,211,柳州柳南万达广场,0.040000000000000036,0
柳州柳南万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,070D17DF-64FA-4DA3-ABBD-C1EE964224B2,柳州柳南万达广场,0.040000000000000036,0
柳州柳南万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001156,柳州柳南万达广场,0.040000000000000036,0
枣庄万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,226,枣庄万达广场,0.050000000000000044,0
枣庄万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,ZZ1484,山东枣庄,0.1333333333333333,0
枣庄万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1204,枣庄万达广场(ZZ),0.050000000000000044,0
枣庄万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001484,枣庄万达广场,0.050000000000000044,0
枣庄万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001484,枣庄万达广场,0.050000000000000044,0
枣庄万达广场,budget_cf_company,budget_cf_company_clean.companyid,6176,枣庄万达广场,0.050000000000000044,0
枣庄万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1776016195,枣庄万达广场,0.050000000000000044,0
枣庄万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,39EB4CC7-66CA-41E1-AB8C-9EFDFCF0E25F,枣庄万达广场,0.050000000000000044,0
重庆北碚区万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,BE31FDC2-95D0-4897-BF64-993A53958B8A,重庆北碚万达广场,0.06222222222222218,0
重庆北碚区万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1823894839,重庆北碚区万达广场,0.036363636363636376,0
重庆北碚区万达广场,budget_cf_company,budget_cf_company_clean.companyid,6214,重庆北碚区万达广场,0.036363636363636376,0
重庆北碚区万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,233,重庆北碚万达广场,0.06222222222222218,0
重庆北碚区万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,ZQ1544,重庆北碚,0.06222222222222218,0
重庆北碚区万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1237,重庆北碚万达广场(CQBB),0.06222222222222218,0
重庆北碚区万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001544,重庆北碚万达广场,0.06222222222222218,0
重庆北碚区万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001544,重庆北碚万达广场,0.06222222222222218,0
焦作万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,9230C606-55DA-4EBB-9B05-22ED1ABD884D,焦作万达广场,0.050000000000000044,0
焦作万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1209,焦作万达广场(JZ),0.050000000000000044,0
焦作万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001584,焦作万达广场,0.050000000000000044,0
焦作万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,JZ1584,河南焦作,0.1333333333333333,0
焦作万达广场,budget_cf_company,budget_cf_company_clean.companyid,6219,焦作万达广场,0.050000000000000044,0
焦作万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001584,焦作万达广场,0.050000000000000044,0
焦作万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1880957755,焦作万达广场,0.050000000000000044,0
焦作万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,235,焦作万达广场,0.050000000000000044,0
晋中万达广场,budget_cf_company,budget_cf_company_clean.companyid,6263,晋中万达广场,0.050000000000000044,0
晋中万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001444,晋中万达广场,0.050000000000000044,0
晋中万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1922910805,晋中万达广场,0.050000000000000044,0
晋中万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,90942219-B32B-46DE-81F7-88485DA791FF,晋中万达广场,0.050000000000000044,0
晋中万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1207,晋中万达广场(JZ),0.050000000000000044,0
晋中万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,JZ1444,山西晋中,0.1333333333333333,0
晋中万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,225,晋中万达广场,0.050000000000000044,0
晋中万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001444,晋中万达广场,0.050000000000000044,0
雅安万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,3C84EE3E-AB29-4A5B-A875-3722EC0937A6,雅安万达广场,0.050000000000000044,0
雅安万达广场,budget_cf_company,budget_cf_company_clean.companyid,6307,雅安万达广场,0.050000000000000044,0
雅安万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,YA1505,四川雅安,0.1333333333333333,0
雅安万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1825185272,雅安万达广场,0.050000000000000044,0
雅安万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,229,雅安万达广场,0.050000000000000044,0
雅安万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001505,雅安万达广场,0.050000000000000044,0
雅安万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1230,雅安万达广场(YA),0.050000000000000044,0
雅安万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001505,雅安万达广场,0.050000000000000044,0
哈尔滨万达茂,ENGINEE_SITE,enginee_site_cleaan.siteid,S1198,哈尔滨万达茂(HEBWDM),0.050000000000000044,0
哈尔滨万达茂,budget_cf_company,budget_cf_company_clean.companyid,6449,哈尔滨万达茂,0.050000000000000044,0
哈尔滨万达茂,field_w_org_ds,field_w_org_ds_cleaan.orgid,1516294700,哈尔滨万达茂,0.050000000000000044,0
哈尔滨万达茂,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,74D7014C-FCB4-4BE5-9848-6E46AEDC5167,哈尔滨万达茂,0.050000000000000044,0
哈尔滨万达茂,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,HE1651,哈尔滨万达茂,0.050000000000000044,0
南昌万达茂,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,F54A257D-671A-4A8C-8452-F7C895A82899,南昌万达茂广场,0.0888888888888889,0
南昌万达茂,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001164,南昌万达茂,0.05714285714285716,0
